"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"RPO000ETQ26000093","QUOTATION FOR SUPPLY OF IT EQUIPMENT FOR STA","Republic Polytechnic","Administration & Training ⇒ Educational Supplies","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 08:35 AM","18 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=RPO000ETQ26000093"
"MOESCHETQ26003752","Supply of Instructor for Sepak Takraw CCA Training Programme in Bartley Secondary School for 2027 & 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 08:20 AM","18 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003752"
"MOESCHETQ26003736","Supply of Instructor for Chinese Orchestra CCA Training Programme in Eunoia Junior College","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 07:50 AM","18 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003736"
"DEFNGPP7126101575","Supply of Ship Spares","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","09 Sep 2026 12:05 AM","02 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101575"
"NEA000ETT26000086","Transportation of Incineration Bottom Ash (IBA) and Incineration Fly Ash (IFA) from Tuas South Incineration Plant (TSIP)","National Environment Agency","Transportation ⇒ Others","GeBIZ","Tender (GeBIZ listing)","09 Sep 2026 12:05 AM","09 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NEA000ETT26000086"
"MOESCHETQ26003498","Supply Instructor for CCA- Modern Dance in Chongzheng Primary School in 2027 with option to extend in 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 12:05 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003498"
"MOESCHETQ26003524","Supply Instructor for CCA- Malay Dance in Chongzheng Primary School 2027 with option to extend in 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","09 Sep 2026 12:05 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003524"
"MOESCHETQ26003748","MSS -Maintenance of Indoor Living Plants Vertical Green Wall (Base Period : 5 Jan 2027 to 4 Jan 2029 & Optional Period : 5 Jan 2029 to 4 Jan 2031)","Ministry of Education","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","08 Sep 2026 09:35 PM","23 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003748"
"DEFNGPP7126101422","Supply of Ship Spares","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","08 Sep 2026 09:05 PM","02 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101422"
"NLB000ETT26000029","INVITATION TO TENDER FOR PROVISION OF FITTING OUT WORKS, LOOSE FURNITURES AND ANCILLARY WORKS AT LEVEL 7 IN NATIONAL LIBRARY BUILDING","National Library Board","Construction ⇒ Interior Decoration","GeBIZ","Tender (GeBIZ listing)","08 Sep 2026 07:05 PM","08 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NLB000ETT26000029"
"DEFNGPP7126101620","Multi Mission Radar Spares","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","08 Sep 2026 07:05 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101620"
"INDHCIETQ26000065","Renovation and Redecoration works for Staff Apartments in Hwa Chong Institution Boarding School","Hwa Chong Institution","Construction ⇒ Renovation Supplies & Services","GeBIZ","Quotation (GeBIZ listing)","08 Sep 2026 06:05 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=INDHCIETQ26000065"
"MOESCHETQ26003726","Supply of Instructors for 2027 Fencing CCA Training Programme in Pasir Ris Crest Secondary School","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","08 Sep 2026 05:50 PM","17 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003726"
"MHA00003000029339","Provision of Multi-Disciplinary Consultancy Services for Renovation of Office at NPPK P-Tower and Replacement of Maintenance System at NPPK","Ministry of Home Affairs - Ministry Headquarter 1","Miscellaneous ⇒ Others","GeBIZ","","08 Sep 2026 05:35 PM","26 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MHA00003000029339"
"RGS000ETQ26000012","Provision of Pest Control Service","Raffles Girls' School (Secondary)","Facilities Management ⇒ Pest Management Services","GeBIZ","Quotation (GeBIZ listing)","08 Sep 2026 05:05 PM","24 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=RGS000ETQ26000012"
"MOESCHETQ26003753","INVITATION TO QUOTE FOR SETTING UP AND OPERATION OF A SCHOOL BOOKSHOP IN WOODLANDS PRIMARY SCHOOL","Ministry of Education - Schools","Administration & Training ⇒ Educational Supplies","GeBIZ","Quotation (GeBIZ listing)","08 Sep 2026 05:05 PM","17 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003753"
"MOESCHETQ26003646","Supply of 3 Instructors for Brazilian Samba Percussion Modular CCA Programme in North Spring Primary School","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","08 Sep 2026 05:05 PM","17 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003646"
"MOE000ETQ26000219","PURCHASE OF OUTDOOR APPAREL AND PRODUCTS FOR OUTDOOR ADVENTURE LEARNING CENTRE STAFF IN 2026 AND WITH THE OPTION TO EXTEND IN 2027 AND IN 2028","Ministry of Education","Miscellaneous ⇒ Others","GeBIZ","Quotation (GeBIZ listing)","08 Sep 2026 04:05 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOE000ETQ26000219"
"ITA000ETQ26000013","INVITATION TO QUOTE FOR THE PROVISION OF FOUR SUPERCOMPUTERS AND TWO QSFP112 DAC CABLES","Ministry of Digital Development and Information","IT&Telecommunication ⇒ Desktop Computers","GeBIZ","Quotation (GeBIZ listing)","08 Sep 2026 03:35 PM","17 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=ITA000ETQ26000013"
"MOESCHETQ26003751","SUPPLY OF INSTRUCTOR FOR BADMINTON CCA TRAINING PROGRAMME IN ADMIRALTY SECONDARY SCHOOL","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","08 Sep 2026 03:35 PM","17 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003751"
"MOESCHETQ26003749","Scaling from Self to Collective Leadership Development Workshop for Woodgrove Secondary School from 4 November 2026 to 31 May 2027","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","08 Sep 2026 03:05 PM","17 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003749"
"CDVHQ0ETQ26000021","Invitation to Quote for the Provision of Town-level Stakeholder Engagement Services for Families for Life @ Community (FFLC)","Ministry of Social and Family Development - Ministry Headquarter","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","08 Sep 2026 03:05 PM","23 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=CDVHQ0ETQ26000021"
"MOESCHETQ26003740","Mee Toh Sch : Supply of Instructors for Wushu CCA Training Programme","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","08 Sep 2026 03:05 PM","22 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003740"
"MOESCHETQ26003745","Provision of photocopying machines and operator to support in-house printing needs","Ministry of Education - Schools","Administration & Training ⇒ Printing Services","GeBIZ","Quotation (GeBIZ listing)","08 Sep 2026 02:20 PM","17 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003745"
"MOESCHETQ26003742","Supply of Instructors (Coding and Drone Programming) for Infocomm Club CCA Training Programme in Bukit Panjang Pri Sch","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","08 Sep 2026 02:20 PM","17 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003742"
"MOESCHETQ26003738","Provision of Ad-Hoc Bus Transport Services for Year 2027","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","08 Sep 2026 02:20 PM","17 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003738"
"DEFNGPP7126101578","Multi Mission Radar Spares","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","08 Sep 2026 01:20 PM","29 Sep 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101578"
"STB000ETT26000027","REQUEST FOR PROPOSAL FOR CONSULTANCY SERVICES ON TOURISM'S CONTRIBUTION TO SINGAPORE'S ECONOMY","Singapore Tourism Board","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","08 Sep 2026 01:20 PM","02 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=STB000ETT26000027"
"MOESCHETQ26003744","INVITATION TO QUOTE FOR P6 KAYAKING ORIENTATION PROGRAMME FOR HOUGANG PRIMARY SCHOOL","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","08 Sep 2026 12:20 PM","17 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003744"
"MOESCHETQ26003746","Supply of Instructor for Basketball (Boys) CCA Training Programme at Queenstown Secondary School in 2027, with Option Year in 2028.","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","08 Sep 2026 12:20 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003746"
"MHA00003000029290","Development, Integration, Installation, Commissioning and Maintenance of a Fully Operational Case Administration and Response Engine (CARE)","Ministry of Home Affairs - Ministry Headquarter 1","Miscellaneous ⇒ Others","GeBIZ","","08 Sep 2026 12:05 PM","07 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MHA00003000029290"
"MOESCHETQ26003611","Supply of Instructor for Football CCA Training Programme in Orchid Park Secondary School Base Year 1st Jan to 31st Dec 2027 & Option Year 1st Jan to 3","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","08 Sep 2026 12:05 PM","17 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003611"
"SCB000ETT26000004","Appointment of a Real Estate Marketing Agent to lease pre-T.O.P. Commercial space(s) as Food & Beverages (F&B) at New Science Centre Singapore","Science Centre Board","Miscellaneous ⇒ Others","GeBIZ","Tender (GeBIZ listing)","08 Sep 2026 11:20 AM","12 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SCB000ETT26000004"
"MOESCHETQ26003730","Provision of Ad-hoc Bus Transport Services for Canberra Primary School in 2027","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","08 Sep 2026 11:05 AM","17 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003730"
"MOESCHETQ26003741","MSHS/Provision of Bowling Venue for Ten-Pin Bowling CCA for 2027 with option to renew for 2028 and 2029","Ministry of Education - Schools","Administration & Training ⇒ Music & Video","GeBIZ","Quotation (GeBIZ listing)","08 Sep 2026 10:50 AM","17 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003741"
"MOESCHETQ26003734","Hougang Sec Sch - Supply of Instructor for Judo Training Programme","Ministry of Education - Schools","Administration & Training ⇒ Medals & Trophies","GeBIZ","Quotation (GeBIZ listing)","08 Sep 2026 10:50 AM","17 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003734"
"MOESCHETQ26003737","Supply of Instructor for Supply of Coach for Badminton CCA Training Programme for Kuo Chuan Presbyterian Secondary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","08 Sep 2026 10:35 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003737"
"NPO000ETT26000026","Period Contract for Maintenance and Servicing of Computer Systems, Printers and Peripherals for 36 months, tentatively from 1 Nov 2026 to 31 Oct 2029","Ngee Ann Polytechnic","IT&Telecommunication ⇒ IT Services & Software Development","GeBIZ","Tender (GeBIZ listing)","08 Sep 2026 10:20 AM","28 Sep 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NPO000ETT26000026"
"NPB000ETQ26000044","INVITATION TO QUOTE FOR THE PROVISION OF EMAIL MARKETING SERVICES FOR CENTRE FOR URBAN GREENERY & ECOLOGY (CUGE), NPARKS FOR A PERIOD OF 36 MONTHS.","National Parks Board","Services ⇒ Advertising Services","GeBIZ","Quotation (GeBIZ listing)","08 Sep 2026 09:20 AM","22 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NPB000ETQ26000044"
"MOESCHETQ26003735","Hougang Sec Sch - Supply of Instructor for English Language Drama, Debate and Speech (Drama Wing)","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","08 Sep 2026 08:35 AM","17 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003735"
"MOESCHETQ26003718","LED Video Wall Display System for Dazhong Primary School","Ministry of Education - Schools","Furniture, Office Equipment & Audio-Visual ⇒ AV Equipment, Photographic Equipment & Accessories","GeBIZ","Quotation (GeBIZ listing)","08 Sep 2026 08:20 AM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003718"
"DEFNGPP7126101528","F-15 Support Equipment","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","08 Sep 2026 12:05 AM","28 Sep 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101528"
"FOR000ETQ26000040","Procurement of Bahasa Melayu Language Training Services for Two MFA Officers","Ministry of Foreign Affairs","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","08 Sep 2026 12:05 AM","17 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=FOR000ETQ26000040"
"MOE000ETQ26000216","[223697-STAR] - Design, Copy Editing, and Production of an electronic research publication Sounding the Teaching XI: Towards Flourishing.","Ministry of Education","Administration & Training ⇒ Publications & Periodicals","GeBIZ","Quotation (GeBIZ listing)","08 Sep 2026 12:05 AM","17 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOE000ETQ26000216"
"CRA000ETQ26000003","ISO/IEC 27001:2022 Information Security Management System (ISMS) Certification Services for 2027 to 2030","Gambling Regulatory Authority of Singapore (GRA)","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","08 Sep 2026 12:05 AM","29 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=CRA000ETQ26000003"
"MOESCHETQ26003549","ITQ for the dismantling, removal and disposal of two existing retractable seating systems and associated control panels at YTSS School Hall","Ministry of Education - Schools","Miscellaneous ⇒ Disposal Management","GeBIZ","Quotation (GeBIZ listing)","08 Sep 2026 12:05 AM","22 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003549"
"FINAGDERF26000002","Request for Information (RFI) on the Demand Aggregation for Fund Management Services (5th Tranche)","Ministry of Finance-Accountant-General's Department","Services ⇒ Professional Services","GeBIZ","","07 Sep 2026 11:35 PM","30 Sep 2026 06:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=FINAGDERF26000002"
"IRA000ETT26000003","Provision of Application Services, Infrastructure & Identity Solutions Managed Services and Software Licensing and Maintenance Services","Inland Revenue Authority of Singapore","IT&Telecommunication ⇒ Softwares & Licences","GeBIZ","Tender (GeBIZ listing)","07 Sep 2026 06:05 PM","19 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=IRA000ETT26000003"
"HTX00103000029374","LEASE OF TOUCH SCREEN PANELS FOR MEETING ROOM","Home Team Science and Technology Agency","Miscellaneous ⇒ Others","GeBIZ","","07 Sep 2026 05:50 PM","16 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HTX00103000029374"
"SDC000ETQ26000040","PROVISION OF QUANTITY SURVEYING CONSULTANCY SERVICES AT POST-TENDER PHASE FOR CENTRAL BEACH BAZAAR AND TOILET UPGRADING","Sentosa Development Corporation","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","07 Sep 2026 05:35 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SDC000ETQ26000040"
"DEFNGPP7126101326","Provision of Auxiliary Police and Security Services","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","07 Sep 2026 05:05 PM","12 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101326"
"MOESCHETQ26003714","Supply of Instructors for Secondary 3 Cohort Experience in 2027 for Tanjong Katong Girls' School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","07 Sep 2026 04:50 PM","16 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003714"
"MOESCHETQ26003631","Provision of free-standing gas cookers with electric oven for Nan Chiau High School","Ministry of Education - Schools","Furniture, Office Equipment & Audio-Visual ⇒ Electrical Appliances & Supplies","GeBIZ","Quotation (GeBIZ listing)","07 Sep 2026 04:50 PM","16 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003631"
"MOESCHETQ26003728","Design, supply and installation of cabinetry in the Staff Room at Qihua Primary School","Ministry of Education - Schools","Construction ⇒ Renovation Supplies & Services","GeBIZ","Quotation (GeBIZ listing)","07 Sep 2026 04:35 PM","18 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003728"
"MOESCHETQ26003731","Provision of Manpower Services for One Youth Worker (Student Management) at Queenstown Secondary School.","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","07 Sep 2026 04:20 PM","18 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003731"
"INDACIETT26000004","Provision of Security Services for Main School and Boarding School","Anglo-Chinese School (Independent)","Facilities Management ⇒ Security Services","GeBIZ","Tender (GeBIZ listing)","07 Sep 2026 04:05 PM","28 Sep 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=INDACIETT26000004"
"MHASPF03000029368","Provision of Race Management Services","Ministry of Home Affairs - Singapore Police Force 1","Miscellaneous ⇒ Others","GeBIZ","","07 Sep 2026 04:05 PM","16 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MHASPF03000029368"
"MOESCHETQ26003729","Provision of School Uniform Services from 1 Jan 2027 to 31 Dec 2028 with an option to extend from 1 Jan 2029 to 31 Dec 2029 in Bukit View Pri Sch","Ministry of Education - Schools","Services ⇒ Tailoring","GeBIZ","Quotation (GeBIZ listing)","07 Sep 2026 04:05 PM","16 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003729"
"MOE000ETQ26000215","[NSGO] Provision of Competition Management Services for the 2027 NSG Swimming Competition","Ministry of Education","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","07 Sep 2026 04:05 PM","16 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOE000ETQ26000215"
"EDB000ERF26000002","EOI for Proj Mgmt cum Superintending Officer Consultancy Svcs for Workplace Design & Build Works for part of the Workspaces at EDB HQ.","Economic Development Board","Services ⇒ Professional Services","GeBIZ","","07 Sep 2026 03:50 PM","21 Sep 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=EDB000ERF26000002"
"INDACIETQ26000055","Professional Services for Statutory Audit Assurance for Year 2027 with 2 option years","Anglo-Chinese School (Independent)","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","07 Sep 2026 03:50 PM","25 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=INDACIETQ26000055"
"NPB000ETQ26000049","INVITATION TO QUOTE FOR THE DISTRIBUTION OF NPARKS PUBLICATIONS FOR A PERIOD OF FIVE (5) YEARS","National Parks Board","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","07 Sep 2026 03:35 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NPB000ETQ26000049"
"NAC000ETT26000011","Provision of Grants Management Services for NAC","National Arts Council","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Tender (GeBIZ listing)","07 Sep 2026 03:05 PM","01 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NAC000ETT26000011"
"MOESCHETQ26003647","Talent Development Programme for 2026 JC1 Students (Anderson Serangoon Junior College)","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","07 Sep 2026 03:05 PM","16 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003647"
"ITE000ETT26000027","C26a-00620_MCE -Supply,Delivery,Installation,Setup & Commissioning of 10 sets of Vision Training Unit for Digitalisation in Smart Manufacturing module","Institute of Technical Education","Dental, Medical & Laboratory ⇒ Laboratory Equipment & Supplies","GeBIZ","Tender (GeBIZ listing)","07 Sep 2026 02:05 PM","02 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=ITE000ETT26000027"
"MOESCHETQ26003723","Mee Toh Sch: 2027 - 2028 Supply of Instructor for Basketball CCA Training Programme","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","07 Sep 2026 12:20 PM","21 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003723"
"MOESCHETQ26003725","Supply of Instructor for Malay Dance CCA Training Programme in East Spring Primary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","07 Sep 2026 12:05 PM","16 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003725"
"IPO000ETT26000006","SUPPLY OF WORK INJURY COMPENSATION INSURANCE","Intellectual Property Office of Singapore","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","07 Sep 2026 11:50 AM","21 Sep 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=IPO000ETT26000006"
"SSG000ETQ26000002","Invitation to Quote (ITQ) for the procurement of support services for Sitefinity software licence","Skills and Workforce Development Agency (former SSG)","IT&Telecommunication ⇒ Softwares & Licences","GeBIZ","Quotation (GeBIZ listing)","07 Sep 2026 11:50 AM","16 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SSG000ETQ26000002"
"MOESCHETQ26003721","Supply of Instructors for Badminton (Boys' and Girls' Teams) CCA in 2027 (Base Year) and 2028 (Option Year) Fairfield Methodist School Primary","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","07 Sep 2026 11:50 AM","16 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003721"
"SFA000ETT26000067","Supply, Delivery, Installation and Commissioning of 1 unit of UHPLC-HRMS with one (1) year of warranty and seven (7) years comprehensive maintenance","Singapore Food Agency","Dental, Medical & Laboratory ⇒ Laboratory Equipment & Supplies","GeBIZ","Tender (GeBIZ listing)","07 Sep 2026 11:05 AM","02 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SFA000ETT26000067"
"NPO000ETQ26000117","(FY26/EES/016/ITQ) Provision of consultancy & training services for NP's Scope 3 GHG emissions measurement and staff capabilities building","Ngee Ann Polytechnic","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","07 Sep 2026 11:05 AM","16 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NPO000ETQ26000117"
