"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"MOESCHETQ26003942","Provision of Ad-Hoc Bus Transport Services for Maris Stella High School (Primary) in 2027","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 01:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003942"
"MOESCHETQ26003914","PROVISION OF AD-HOC BUS TRANSPORT SERVICES FOR LAKESIDE PRIMARY SCHOOL 2027","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 01:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003914"
"MOESCHETQ26003918","Supply of Instructors for Applied Learning Modules (ApLM@Schools) 2026 for Secondary 3 students in Christ Church Secondary School","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 01:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003918"
"MOESCHETQ26003932","AD-HOC BUS TRANSPORT SERVICES FOR CHIJ ST. JOSEPH’S CONVENT","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 01:20 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003932"
"MOESCHETQ26003865","Bukit Timah Primary School - Supply of Instructor for Dance Versity CCA Training Programme 2027 with Option to Extend for 2028.","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 01:05 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003865"
"MOESCHETQ26003937","Geylang Methodist School (Secondary) Provision of School Transport for 2027 and 2028","Ministry of Education - Schools","Transportation ⇒ Ticketing, Travel Services, Tours & Excursions","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 01:05 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003937"
"MOESCHETQ26003733","Bukit Timah Primary School - Supply of Instructor for Choir CCA Training Programme 2027 with Option to Extend for 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 01:05 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003733"
"MOESCHETQ26003939","Supply of Floorball CCA Coach for B and C Division Boys from January to December 2027 in Bedok South Secondary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 12:50 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003939"
"MOESCHETQ26003938","Supply of Floorball CCA Coach for B and C Division Girls from January to December 2027 in Bedok South Secondary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 12:50 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003938"
"MOESCHETQ26003898","Bukit Timah Primary School - Supply of Instructor for Drama Club CCA Training Programme 2027 with Option to Extend for 2028.","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 12:50 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003898"
"MOESCHETQ26003935","Supply of Instructor for Netball CCA Training Programme","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 12:35 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003935"
"MOESCHETQ26003815","Invitation to Quote for Provision of Off-Site Printing Services for Northbrooks Sec Sch","Ministry of Education - Schools","Administration & Training ⇒ Printing Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 12:20 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003815"
"MOESCHETQ26003933","Supply of Instructor for Malay Dance CCA Training Programme in Yio Chu Kang Secondary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 12:05 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003933"
"MOESCHETQ26003916","Supply of 1 Instructor for Floorball CCA Training Programme 2027 in Yishun Primary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 12:05 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003916"
"HSA000ETQ26000089","SUPPLY AND DELIVERY OF REFRIGERATED MICROBIAL INCUBATORS","Health Sciences Authority","Dental, Medical & Laboratory ⇒ Laboratory Equipment & Supplies","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 11:50 AM","29 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HSA000ETQ26000089"
"NPO000ETQ26000120","(FY26/EES/034x/ITQ) Termite Treatment and Wall Panel Replacement at LT45","Ngee Ann Polytechnic","Facilities Management ⇒ Pest Management Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 11:35 AM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NPO000ETQ26000120"
"NHB000ETQ26000017","Invitation To Quote for the Provision of Content Development, Design and Layout Services for the Second Edition of NMS Get Curious! Family Guide","National Heritage Board","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 11:20 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NHB000ETQ26000017"
"MOESCHETQ26003927","Supply of Ad-hoc Bus Services at South View Primary School (1 Jan 2027 - 31 Dec 2027)","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 11:20 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003927"
"MOESCHETQ26003929","Supply of Manpower for Canberra Secondary School ICT Trainer for Year 2027","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 11:05 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003929"
"MOESCHETQ26003919","Enhancement to the recording system for Teaching Lab and Observation Rooms","Ministry of Education - Schools","Furniture, Office Equipment & Audio-Visual ⇒ AV Equipment, Photographic Equipment & Accessories","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 10:50 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003919"
"MOESCHETQ26003923","Supply of Instructor for Basketball CCA Training Programme in Anglo-Chinese School (Junior)","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 10:50 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003923"
"MOESCHETQ26003913","Primary 1 and Primary 2 Robotics Enrichment 2027","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 10:05 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003913"
"MOESCHETQ26003903","SUPPLY OF INSTRUCTOR FOR NETBALL CCA TRAINING PROGRAMME CCA IN WHITE SANDS PRIMARY SCHOOL","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 09:50 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003903"
"MOESCHETQ26003833","ITQ for Supply of Manpower Support Services, Laboratory Resource Support Executive at Westwood Primary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 09:50 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003833"
"CPF000ETT26000023","Renewal of Software Licences","Central Provident Fund Board","IT&Telecommunication ⇒ Softwares & Licences","GeBIZ","Tender (GeBIZ listing)","17 Sep 2026 09:35 AM","13 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=CPF000ETT26000023"
"MOESCHETQ26003856","Conceptualization, Design, Production and Delivery of School Yearbook for Eunoia Junior College Yearbook (2025-2026)","Ministry of Education - Schools","Administration & Training ⇒ Publications & Periodicals","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 09:20 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003856"
"HSA000ETQ26000087","SUPPLY AND DELIVERY OF PORTABLE DNA SEQUENCING DEVICE","Health Sciences Authority","Dental, Medical & Laboratory ⇒ Equipment Testing & Calibration Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 09:05 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HSA000ETQ26000087"
"MOESCHETQ26003867","SUPPLY OF MANPOWER SERVICES FOR NON-TEACHING ADMINISTRATIVE SUPPORT FOR MAHA BODHI SCHOOL IN 2027","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 09:05 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003867"
"NAC000ETT26000012","Invitation To Tender (ITT) For Digital Event Solution(s) Vendor For Singapore Art Week In 2027, With An Option To Extend Annually For 2028 And 2029","National Arts Council","IT&Telecommunication ⇒ IT Services & Software Development","GeBIZ","Tender (GeBIZ listing)","17 Sep 2026 08:35 AM","30 Sep 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NAC000ETT26000012"
"MOESCHETQ26003912","Supply of instructor for Speech & Drama CCA Training Programme in Teck Whye Primary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 08:35 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003912"
"MOESCHETQ26003905","Supply of 2 Instructors for Football CCA Training Programme in Yishun Primary School","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 08:35 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003905"
"MOESCHETQ26003911","Supply of Instructor for String Ensemble CCA Training Programme in St. Margaret's School (Secondary)","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 08:20 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003911"
"MOESCHETQ26003891","Supply of 2 Instructors for Rope Skipping CCA Training Programme in Bendemeer Primary School","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 08:20 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003891"
"RPO000ETQ26000096","Quotation for NVIDIA Deep Learning Institute (DLI) Online Courseware Licenses for a period of Three (3) years for SOI","Republic Polytechnic","IT&Telecommunication ⇒ Softwares & Licences","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 07:35 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=RPO000ETQ26000096"
"DEFNGPP7126101669","AH-64D Apache Spares","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","17 Sep 2026 12:05 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101669"
"DEFNGPP7126101688","Supply of Tyre Pressure Monitoring System","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","17 Sep 2026 12:05 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101688"
"DEFNGPP7126101304","AH-64D Apache Spares","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","17 Sep 2026 12:05 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101304"
"SPO000ETQ26000119","SPO-REQ-2026-006262-CLS-Quotation to supply, deliver, install and commission one (1) unit of Optical Tensiometer System with necessary accessories","Singapore Polytechnic","Dental, Medical & Laboratory ⇒ Laboratory Equipment & Supplies","GeBIZ","Quotation (GeBIZ listing)","17 Sep 2026 12:05 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SPO000ETQ26000119"
"NLB000ETT26000031","INVITATION TO TENDER TO SUPPLY, DELIVER, INSTALL & COMPREHENSIVELY MAINTAIN ULTRASONIC ENCAPSULATION MACHINE","National Library Board","Workshop Equipment and Services ⇒ Workshop Machinery, DIY Machinery & Supplies","GeBIZ","Tender (GeBIZ listing)","16 Sep 2026 08:05 PM","07 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NLB000ETT26000031"
"HDB000ETT26000165","Addition and Alteration Works to Multi-Storey Car Parks (C7)","Housing and Development Board","Construction ⇒ General Building & Minor Construction Works","GeBIZ","Tender (GeBIZ listing)","16 Sep 2026 07:50 PM","12 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HDB000ETT26000165"
"MOESCHETQ26003909","Horse-ibility-Equine Assisted Learning Programme","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","16 Sep 2026 06:20 PM","25 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003909"
"SFA000ETQ26000023","Supply and Delivery of Analytical/Top loading Balances (for Laboratory Use)","Singapore Food Agency","Dental, Medical & Laboratory ⇒ Laboratory Equipment & Supplies","GeBIZ","Quotation (GeBIZ listing)","16 Sep 2026 06:05 PM","29 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SFA000ETQ26000023"
"SFA000ETQ26000021","Supply and Delivery of Complete Powdered Broodstock Feed for Marine Fish","Singapore Food Agency","Transportation ⇒ ShipBuilding, Marine Supplies & Services","GeBIZ","Quotation (GeBIZ listing)","16 Sep 2026 06:05 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SFA000ETQ26000021"
"LTA000ETQ26000100","Peer Reviewer For Performance-Based Fire and Life Safety Design for Pasir Panjang Bus Depot","Land Transport Authority","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","16 Sep 2026 04:20 PM","25 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=LTA000ETQ26000100"
"MOESCHETQ26003907","PURCHASE CANTEEN FURNITURE FOR ADMIRALTY SECONDARY SCHOOL","Ministry of Education - Schools","Furniture, Office Equipment & Audio-Visual ⇒ Furniture","GeBIZ","Quotation (GeBIZ listing)","16 Sep 2026 04:20 PM","25 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003907"
"SFA000ETQ26000025","Supply, Delivery and Commissioning of Ultra Low Temperature Freezer for Lab Use","Singapore Food Agency","Dental, Medical & Laboratory ⇒ Laboratory Equipment & Supplies","GeBIZ","Quotation (GeBIZ listing)","16 Sep 2026 04:20 PM","25 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=SFA000ETQ26000025"
"HDB000ERF26000005","EOI FOR THE QS CONSULTANCY SERVICE FOR DESIGN AND BUILD OF UPGRADING PROJECT FOR G36 BATCH","Housing and Development Board","Services ⇒ Professional Services","GeBIZ","","16 Sep 2026 04:05 PM","30 Sep 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HDB000ERF26000005"
"RGS000ETQ26000018","Provision of School General Insurance","Raffles Girls' School (Secondary)","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","16 Sep 2026 03:50 PM","29 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=RGS000ETQ26000018"
"RGS000ETQ26000017","Provision of Rhythmic Gymnastics Coach for Year 2027","Raffles Girls' School (Secondary)","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","16 Sep 2026 03:50 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=RGS000ETQ26000017"
"RGS000ETQ26000016","Provision of Gymnastics Trampoline Coach for Year 2027","Raffles Girls' School (Secondary)","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","16 Sep 2026 03:50 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=RGS000ETQ26000016"
"RGS000ETQ26000015","Provision of Recruit Band Conductor for Year 2027","Raffles Girls' School (Secondary)","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","16 Sep 2026 03:50 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=RGS000ETQ26000015"
"RGS000ETQ26000014","Provision of Main Band Conductor for Year 2027","Raffles Girls' School (Secondary)","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","16 Sep 2026 03:50 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=RGS000ETQ26000014"
"RGS000ETQ26000013","Provision of Guitar Coach for Y2027","Raffles Girls' School (Secondary)","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","16 Sep 2026 03:50 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=RGS000ETQ26000013"
"CDA000ETQ26000013","(CDA-LOQ-ITQ-2026-003) Invitation to Quote (ITQ) for Supply & Delivery of 100% Molecular Grade Ethanol Period Contract for Five (5) Years with option","Communicable Diseases Agency","Dental, Medical & Laboratory ⇒ Laboratory Equipment & Supplies","GeBIZ","Quotation (GeBIZ listing)","16 Sep 2026 03:50 PM","25 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=CDA000ETQ26000013"
"MOESCHETQ26003881","Supply of Instructor for Rugby CCA Programme in Greenridge Secondary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","16 Sep 2026 03:35 PM","25 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003881"
"LTA000ETQ26000101","Sale of Decommissioned Power Supply Equipment & Materials","Land Transport Authority","Miscellaneous ⇒ Disposal Management","GeBIZ","Quotation (GeBIZ listing)","16 Sep 2026 02:35 PM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=LTA000ETQ26000101"
"STB000ETT26000026","CONCEPT AND PRICE REVENUE TENDER FOR A MIXED-USE DEVELOPMENT AT 37 EMERALD HILL ROAD","Singapore Tourism Board","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","16 Sep 2026 02:05 PM","16 Mar 2027 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=STB000ETT26000026"
"MOESCHETQ26003895","Swiss Cottage Secondary School - Supply of a Publication & Media Club CCA Instructor from 1 January 2027 to 31 December 2027.","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","16 Sep 2026 02:05 PM","25 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003895"
"MOESCHETQ26003904","Re-Surfacing of Lower Outdoor Multi-Purpose Court at North Vista Secondary School","Ministry of Education - Schools","Construction ⇒ General Building & Minor Construction Works","GeBIZ","Quotation (GeBIZ listing)","16 Sep 2026 12:35 PM","06 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003904"
"MOESCHETQ26003902","Indoor GPS Synchronised Digital Wall Clock System for Classrooms and Special Rooms","Ministry of Education - Schools","Furniture, Office Equipment & Audio-Visual ⇒ AV Equipment, Photographic Equipment & Accessories","GeBIZ","Quotation (GeBIZ listing)","16 Sep 2026 12:20 PM","25 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003902"
"LTA000ETT26000097","Provision of Site Investigation Works","Land Transport Authority","Construction ⇒ Soil Investigation & Stabilization","GeBIZ","Tender (GeBIZ listing)","16 Sep 2026 12:05 PM","15 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=LTA000ETT26000097"
"MOESCHETQ26003834","Supply of Instructor Choir CCA Training Programme in Marymount Convent School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","16 Sep 2026 11:35 AM","25 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003834"
"MPA000ETQ26000030","Two-Year Term Contract For The Provision Of Emergency Drone Services","Maritime and Port Authority of Singapore","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","16 Sep 2026 11:20 AM","29 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MPA000ETQ26000030"
"MOESCHETQ26003890","Supply of Instructors for Swimming CCA in Anglo-Chinese School (Primary) 2027 with option to renew in 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","16 Sep 2026 10:05 AM","25 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003890"
"DEFNGPP7126101695","Supplementary Pre-Qualification Exercise To Tender For Mindef Construction Projects (2nd Half-Yearly Exercise For Year 2026)","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","16 Sep 2026 12:05 AM","15 Mar 2027 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101695"
"NEA000ETT26000045","Tender for Supply, Delivery, Installation and Commissioning of Safety Enhancement Features at Air Monitoring Stations","National Environment Agency","Miscellaneous ⇒ Others","GeBIZ","Tender (GeBIZ listing)","16 Sep 2026 12:05 AM","14 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NEA000ETT26000045"
"DEFNGPP7126101686","F-15 Aircraft Spares","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","16 Sep 2026 12:05 AM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126101686"
"NEA000ETQ26000094","Maintenance of Remote Generator Monitoring System in Tuas South Incineration Plant","National Environment Agency","Facilities Management ⇒ Building, M&E Maintenance","GeBIZ","Quotation (GeBIZ listing)","16 Sep 2026 12:05 AM","12 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NEA000ETQ26000094"
"MOESCHETQ26003858","Geylang Methodist School (Secondary) Artist in School Scheme Talent Development Vocal Performance Programme","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","16 Sep 2026 12:05 AM","25 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003858"
"MOESCHETQ26003852","Geylang Methodist School (Secondary) School Bookshop Agreement 1Jan2027 to 31Dec2028 Option 2029","Ministry of Education - Schools","Furniture, Office Equipment & Audio-Visual ⇒ Copiers","GeBIZ","Quotation (GeBIZ listing)","16 Sep 2026 12:05 AM","29 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003852"
"MOESCHETQ26003886","SUPPLY OF CUSTOMISED WHITEBOARDS, AND CUSTOMISED ACCOMPANYING MAGNETIC STRIPS IN CLASSROOMS","Ministry of Education - Schools","Furniture, Office Equipment & Audio-Visual ⇒ Furniture","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 06:20 PM","25 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003886"
"MOESCHETQ26003870","PROVISION OF SCHOOL UNIFORM SERVICES IN CEDAR PRIMARY SCHOOL.","Ministry of Education - Schools","Services ⇒ Tailoring","GeBIZ","Quotation (GeBIZ listing)","15 Sep 2026 06:20 PM","28 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003870"
"DEFNGPP7126100684","Repainting of Buildings and Structures","Ministry of Defence 6","Miscellaneous ⇒ Others","GeBIZ","","15 Sep 2026 06:05 PM","28 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DEFNGPP7126100684"
