"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"MOESCHETQ26004038","Supply of Instructors for P6 Upcycling Art Workshop in Casuarina Primary School","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 10:05 AM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004038"
"NYP000ETQ26000156","Renewal of Modeling Labs Software Licenses for a period of 1 year","Nanyang Polytechnic","IT&Telecommunication ⇒ Softwares & Licences","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 09:20 AM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NYP000ETQ26000156"
"DST000ETQ26000066","Five-Day Physical Science and Technology Workshop","Defence Science and Technology Agency","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 09:20 AM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DST000ETQ26000066"
"MOESCHETQ26004051","Renovation of the Conference Room Including Cabinetry Works in Yio Chu Kang Primary School","Ministry of Education - Schools","Construction ⇒ Renovation Supplies & Services","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 08:50 AM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004051"
"NYP000ETQ26000155","Provision of Technical Writing Services for the Development of the Code of Practice for Rice Warehousing and Storage","Nanyang Polytechnic","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 07:50 AM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NYP000ETQ26000155"
"LAWHQ0ETQ26000011","INVITATION TO QUOTE TO CONVERT OFFICE SPACE INTO WORKSTATIONS","Ministry of Law-Ministry Headquarter","Construction ⇒ General Building & Minor Construction Works","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 07:50 AM","06 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=LAWHQ0ETQ26000011"
"DST000ETQ26000065","Subscription to 139 standards and ad-hoc standards (Pay-Per-Use) for 12 months","Defence Science and Technology Agency","Administration & Training ⇒ Publications & Periodicals","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 07:35 AM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=DST000ETQ26000065"
"TPO000ETT26000025","TPO-REQ-2026-006709-CT-Invitation to Tender for the Supply and Delivery of Professional Notebook for School of Design","Temasek Polytechnic","IT&Telecommunication ⇒ Notebooks","GeBIZ","Tender (GeBIZ listing)","22 Sep 2026 12:05 AM","05 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=TPO000ETT26000025"
"MOE000ETT26000065","Tender for Publication of Primary Mathematics","Ministry of Education","Administration & Training ⇒ Publications & Periodicals","GeBIZ","Tender (GeBIZ listing)","22 Sep 2026 12:05 AM","22 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOE000ETT26000065"
"MOE000ETQ26000227","INVITATION TO QUOTE (ITQ) FOR VENDOR TO PITCH AND WRITE ARTICLES FOR MOE PLATFORMS","Ministry of Education","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 12:05 AM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOE000ETQ26000227"
"JTC000ETQ26000017","APPOINTMENT OF A CREDIT RATING AGENCY TO PROVIDE CREDIT RATING OPINIONS FOR FOUR (4) YEARS","Jurong Town Corporation","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","22 Sep 2026 12:05 AM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=JTC000ETQ26000017"
"LTA000ETT26000103","Painting of Road Markings","Land Transport Authority","Construction ⇒ Others","GeBIZ","Tender (GeBIZ listing)","21 Sep 2026 06:05 PM","16 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=LTA000ETT26000103"
"MOESCHETQ26004043","Supply and delivery of data loggers in Victoria Junior College","Ministry of Education - Schools","IT&Telecommunication ⇒ Personal Digital Assistants","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 05:50 PM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004043"
"CAA000ETQ26000026","INVITATION TO QUOTE FOR THE PROVISION OF CONSULTANCY SERVICES TO PLAN, ORGANISE AND FACILITATE GROUP DISCUSSIONS FOR INDUSTRY ENGAGEMENT WORKSHOP","Civil Aviation Authority of Singapore","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 05:35 PM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=CAA000ETQ26000026"
"PMOHQ0ETQ26000006","INVITATION TO QUOTE FOR THE RENEWAL OF ADOBE SOFTWARE LICENCES","Prime Minister's Office-Ministry Headquarter","IT&Telecommunication ⇒ Softwares & Licences","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 05:20 PM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=PMOHQ0ETQ26000006"
"MOESCHETQ26004046","Supply of Instructors for Floorball CCA Training Programme in Bukit Merah Secondary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 05:20 PM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004046"
"NYP000ETQ26000154","Invitation to Quote for the Appointment for Section Instructors for Nanyang Polytechnic Symphony Orchestra (NYPSO) for a period of 19 months","Nanyang Polytechnic","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 05:05 PM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NYP000ETQ26000154"
"MOESCHETQ26004047","Removal of Existing Lockers and Supply & Installation of New Student Lockers at Fairfield Methodist School (Secondary)","Ministry of Education - Schools","Furniture, Office Equipment & Audio-Visual ⇒ Furniture","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 05:05 PM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004047"
"IMD000ETT26000017","For The Supply and Delivery of Re-instatement of PIXEL Innovation Hub at PIXEL Building","Info-communications Media Development Authority","Construction ⇒ Renovation Supplies & Services","GeBIZ","Tender (GeBIZ listing)","21 Sep 2026 04:50 PM","12 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=IMD000ETT26000017"
"MOESCHETQ26004049","Secondary One Character Strength and Positive Education Workshop in Crescent Girls' School (2026)","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 04:50 PM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004049"
"MOESCHETQ26004048","2027 SCHOOL PHOTOGRAPHY SERVICES FOR SCHOOL","Ministry of Education - Schools","Administration & Training ⇒ Photographic & Imaging Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 04:50 PM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004048"
"MOESCHETQ26004036","Basketball Coach for 2027","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 04:35 PM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004036"
"MOE000ETQ26000226","INVITATION TO QUOTE FOR WORKSHOP SERIES ON CULTURAL VALUES IN MOTHER TONGUE LANGUAGE EDUCATION","Ministry of Education","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 04:35 PM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOE000ETQ26000226"
"LTA000ETT26000099","Appointment of Qualified Person (Supervision) Including Qualified Site Supervisors for Contract T318","Land Transport Authority","Services ⇒ Professional Services","GeBIZ","Tender (GeBIZ listing)","21 Sep 2026 04:05 PM","30 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=LTA000ETT26000099"
"MOESCHETQ26004042","Northland Sec Sch - Provision of Youth Worker Services for the year 2027","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 03:35 PM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004042"
"MOESCHETQ26004020","Northland Sec Sch - Supply of Manpower Services Student Management Officer (Base Yr 1 Jan 2027 to 15 Nov 2027) & (Option Yr 1 Jan 2028 to 15 Nov 2028)","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 03:35 PM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004020"
"NST000ETT26000060","Provision of Benchtop Centrifuges inclusive of Delivery, Installation and Commissioning inclusive of PM for the facility at Geneo","Agency for Science, Technology and Research","Dental, Medical & Laboratory ⇒ Laboratory Equipment & Supplies","GeBIZ","Tender (GeBIZ listing)","21 Sep 2026 03:20 PM","16 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NST000ETT26000060"
"TPO000ETQ26000113","TPO-REQ-2026-005943-LF-Invitation to Quote for Supply, Delivery, Installation and Commissioning of Hydraulic Shearing Machine","Temasek Polytechnic","Workshop Equipment and Services ⇒ Workshop Machinery, DIY Machinery & Supplies","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 03:20 PM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=TPO000ETQ26000113"
"MOESCHETQ26004039","Supply of Instructors for CCA Chinese Orchestra for Year 2027 in Yusof Ishak Secondary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 02:35 PM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004039"
"MOESCHETQ26004040","Supply of Manpower Services - Corporate Support Officer (Receptionist) 1 December 2026 TO 30 November 2027","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 02:35 PM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004040"
"MPA000ETQ26000032","Provision of 24/7 Call Management Service for a Period of Three Years and an Option to Extend for Two Years at the Authority's Discretion","Maritime and Port Authority of Singapore","Furniture, Office Equipment & Audio-Visual ⇒ Others","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 02:35 PM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MPA000ETQ26000032"
"ITE000ETT26000030","C26a-00689_SDM_Supply & Delivery of Grip & Lighting Equipment","Institute of Technical Education","Furniture, Office Equipment & Audio-Visual ⇒ AV Equipment, Photographic Equipment & Accessories","GeBIZ","Tender (GeBIZ listing)","21 Sep 2026 02:20 PM","15 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=ITE000ETT26000030"
"MOESCHETQ26004034","Supply of Instructor for Guzheng Ensemble CCA Programme in Chung Cheng High School (Yishun) for 2027 (Base Year) and 2028 (Period Year)","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 02:05 PM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004034"
"MOESCHETQ26004032","Supply of Instructor for Chinese Dance CCA Training Programme in Chung Cheng High School (Yishun) for 2027 and 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 02:05 PM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004032"
"NYP000ETQ26000153","Maintenance Renewal for Veeam Backup Software Licenses for 12 months","Nanyang Polytechnic","IT&Telecommunication ⇒ Softwares & Licences","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 01:35 PM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NYP000ETQ26000153"
"MOESCHETQ26004010","2027 ITQ School Uniform and House Polo T-shirt","Ministry of Education - Schools","Services ⇒ Tailoring","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 01:35 PM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004010"
"MPA000ETQ26000031","Provision Of Venue, Food And Beverage For Port Master Night 2026","Maritime and Port Authority of Singapore","Event Organising, Food & Beverages ⇒ Event Organising","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 01:05 PM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MPA000ETQ26000031"
"NST000ETQ26000006","INVITATION TO QUOTE (ITQ) FOR THE PROVISION OF EVENT ORGANISATION FOR DINNER AND DANCE ON 15TH JANUARY 2027 AT THE ORCHARD HOTEL SINGAPORE","Agency for Science, Technology and Research","Event Organising, Food & Beverages ⇒ Event Organising","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 12:35 PM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NST000ETQ26000006"
"NPB000ETT26000106","TERM CONTRACT FOR THE MAINTENANCE AND UPGRADING WORKS OF PARKS FACILITIES FOR PARKS CENTRAL NORTH FOR A PERIOD OF 3 YEARS + 3 YEARS","National Parks Board","Facilities Management ⇒ Building, M&E Maintenance","GeBIZ","Tender (GeBIZ listing)","21 Sep 2026 12:20 PM","15 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NPB000ETT26000106"
"MOESCHETQ26004031","Supply of Instructors for Mathematics Challenge Programme (Maths Olympiad) for P4 to P6 (2027) in Kong Hwa School","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 12:20 PM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004031"
"HSA000ETT26000049","SUPPLY AND DELIVERY OF GAS CHROMATOGRAPHY - SINGLE QUADRUPOLE MASS SPECTROMETER SYSTEMS","Health Sciences Authority","Dental, Medical & Laboratory ⇒ Laboratory Equipment & Supplies","GeBIZ","Tender (GeBIZ listing)","21 Sep 2026 12:05 PM","06 Oct 2026 04:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=HSA000ETT26000049"
"MOESCHETQ26004000","Provision of Ad hoc Bus Transport Services for Sembawang Primary School and MK Sembawang for year 2027","Ministry of Education - Schools","Transportation ⇒ Bus Hire","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 11:50 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004000"
"MOESCHETQ26004027","Supply of Instructor for [2027 Sec 2] Recording Studio Experience & Digital Music Production: Found Sound Composition Programme in Yishun Sec Sch","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 11:50 AM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004027"
"PAS000ETQ26000042","PROVISION OF DESIGN CONSULTANCY SERVICES TO DESIGN ART DISPLAYS AT CHINESE NEW YEAR GARDEN PARTY 2027","People's Association","Services ⇒ Professional Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 11:35 AM","01 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=PAS000ETQ26000042"
"MOESCHETQ26004022","Supply Of Instructors For Robotics Club CCA Training Programme In Nan Chiau Primary School","Ministry of Education - Schools","Administration & Training ⇒ Courses","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 11:35 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004022"
"MOESCHETQ26003973","Supply and installation of Kiln at Naval Base Secondary School","Ministry of Education - Schools","Workshop Equipment and Services ⇒ Workshop Machinery, DIY Machinery & Supplies","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 11:35 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003973"
"INDACIETQ26000062","Supply of Instructors for Debate Training Programme in Year 2027","Anglo-Chinese School (Independent)","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 11:35 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=INDACIETQ26000062"
"INDACIETQ26000057","Supply of Instructor for Squash CCA Training Programme for Year 2027 & 1 Option Year","Anglo-Chinese School (Independent)","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 11:35 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=INDACIETQ26000057"
"INDACIETQ26000060","Provision of coaching services for Guitar Orchestra (Sectionals) for Year 2027 & 2 Option Years","Anglo-Chinese School (Independent)","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 11:20 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=INDACIETQ26000060"
"INDACIETQ26000067","APPOINTMENT OF CONTRACTOR FOR THE SUPPLY AND DELIVERY OF BADMINTON SHUTTLECOCKS FOR YEAR 2027","Anglo-Chinese School (Independent)","Administration & Training ⇒ Sports & Recreational Equipment","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 11:20 AM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=INDACIETQ26000067"
"MOESCHETQ26004030","MSHS/Supply of Instructor for CCA Table Tennis Training Programme for 2027 with Option to Renew for 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 11:20 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004030"
"INDACIETQ26000066","Provision, Installation and Operation of Self-Service Printing, Scanning & Photocopying Services","Anglo-Chinese School (Independent)","Administration & Training ⇒ Printing Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 11:20 AM","05 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=INDACIETQ26000066"
"INDACIETQ26000065","Supply of Instructors for Cricket CCA Training Programme for Year 2027 & 1 Option Year","Anglo-Chinese School (Independent)","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 11:20 AM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=INDACIETQ26000065"
"INDACIETQ26000064","Supply of Instructor(s) for Mathematics Challenge Programme (Math Olympiad) for Year 2027 & 1 option year","Anglo-Chinese School (Independent)","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 11:20 AM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=INDACIETQ26000064"
"INDACIETQ26000063","Provision of storage, facilities and coaching services for Sailing CCA Training Programme for the Year 2027","Anglo-Chinese School (Independent)","Administration & Training ⇒ Sports & Recreational Equipment","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 11:20 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=INDACIETQ26000063"
"INDACIETQ26000061","Supply of Instructor for Senior Level Guitar Orchestra CCA Training Programme in Year 2027 & 2 Option Years","Anglo-Chinese School (Independent)","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 11:20 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=INDACIETQ26000061"
"INDACIETQ26000058","Supply of Instructor for Junior Level Guitar Orchestra CCA Training Programme for Year 2027 & 2 Option Years","Anglo-Chinese School (Independent)","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 11:20 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=INDACIETQ26000058"
"MOESCHETQ26004029","MSHS/Supply of Badminton Instructor for 2027 with Option to Renew for 2028","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 11:05 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004029"
"MOESCHETQ26004028","Supply of Band CCA instructors for Band CCA in Springfield Sec Sch","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 11:05 AM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004028"
"MOESCHETQ26004024","Supply of Instructor for Debate (ELDDS) in Assumption English School for Year 2027","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 11:05 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004024"
"LTA000ETQ26000104","Long Range RFID at Pedestrian Crossing","Land Transport Authority","IT&Telecommunication ⇒ Others","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 11:05 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=LTA000ETQ26000104"
"MOESCHETQ26004025","Supply of Instructors for Taekwondo CCA in Springfield Secondary School.","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 10:50 AM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004025"
"MOESCHETQ26004026","INVITATION TO QUOTE FOR SUPPLY OF MANPOWER SERVICES TO SUPPORT THE ADMINISTRATIVE FUNCTIONS OF TEMASEK JUNIOR COLLEGE FROM 1 JAN 2027 TO 31 DEC 2027","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 10:50 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004026"
"NYP000ETQ26000152","Provision of Singapore Oceanarium Attraction Admission tickets and Snack Pack Vouchers","Nanyang Polytechnic","Transportation ⇒ Ticketing, Travel Services, Tours & Excursions","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 10:50 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=NYP000ETQ26000152"
"MOESCHETQ26004021","Supply of Dance CCA Instructors for Dance CCA in Springfield Sec School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 10:35 AM","02 Oct 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004021"
"MOESCHETQ26004017","Classroom table and chair set for JWPS including the removal and disposal of existing classroom tables and chairs","Ministry of Education - Schools","Furniture, Office Equipment & Audio-Visual ⇒ Furniture","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 10:05 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004017"
"MOESCHETQ26003968","SUPPLY OF INSTRUCTOR FOR DRAMA CCA (BASE PERIOD YEAR 2027 + OPTION PERIOD YEAR 2028)","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 10:05 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26003968"
"MOESCHETQ26004016","Supply of Instructor for Netball CCA Programme in Jurong West Primary School","Ministry of Education - Schools","Services ⇒ Data Entry, Supply of Manpower Services","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 09:50 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOESCHETQ26004016"
"MOE000ETQ26000222","INVITATION TO QUOTE FOR PRINCIPAL CORPUS TECHNICAL DEVELOPER FOR THE DEVELOPMENT OF MALAY LANGUAGE LEARNER CORPORA PROJECT","Ministry of Education","IT&Telecommunication ⇒ IT Services & Software Development","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 09:50 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOE000ETQ26000222"
"MOE000ETQ26000225","INVITATION TO QUOTE FOR MALAY LINGUISTIC EXPERT FOR THE DEVELOPMENT OF MALAY LANGUAGE LEARNER CORPORA PROJECT","Ministry of Education","IT&Telecommunication ⇒ IT Services & Software Development","GeBIZ","Quotation (GeBIZ listing)","21 Sep 2026 09:35 AM","30 Sep 2026 01:00PM","Open","https://www.gebiz.gov.sg/ptn/opportunity/directlink.xhtml?docCode=MOE000ETQ26000225"
